Date-Time,Volume
2020-03-10 12:43:05,30
2020-03-10 12:43:53,60
2020-03-10 12:44:44,90
2020-03-10 12:45:32,120
2020-03-10 12:46:22,150
2020-03-10 12:47:10,180
2020-03-10 12:48:00,210
2020-03-10 12:48:48,240
2020-03-10 12:49:39,30
2020-03-10 12:50:27,60
2020-03-10 13:06:49,30
2020-03-10 13:12:34,30
2020-03-10 13:14:12,30
2020-03-10 13:18:16,30
2020-03-10 13:19:07,60
2020-03-10 13:24:02,30
2020-03-10 13:28:06,30
2020-03-10 13:28:56,60
2020-03-10 13:29:44,90
2020-03-10 13:30:34,120
2020-03-10 13:31:22,150
2020-03-10 13:32:13,180
2020-03-10 13:33:00,210
2020-03-10 13:33:50,240
2020-03-10 13:34:38,270
2020-03-10 13:38:45,30
2020-03-10 13:39:33,60
2020-03-10 13:40:23,90
2020-03-10 13:41:11,120
2020-03-10 13:42:01,150
2020-03-10 13:42:48,180
2020-03-10 13:43:38,210
2020-03-10 13:44:26,240
2020-03-10 13:45:16,270
2020-03-10 13:50:57,30
2020-03-10 13:52:35,30
2020-03-10 13:53:26,60
2020-03-10 13:57:29,30
2020-03-10 13:59:57,30
2020-03-10 14:00:45,60
2020-03-10 14:01:35,90
2020-03-10 14:02:22,120
2020-03-10 14:03:13,150
2020-03-10 14:04:01,180
2020-03-10 14:04:51,210
2020-03-10 14:05:38,240
2020-03-10 14:08:54,30
2020-03-10 14:12:09,30
2020-03-10 14:13:46,30
2020-03-10 14:14:36,60
2020-03-10 14:15:24,90
2020-03-10 14:17:01,30
2020-03-10 14:17:51,60
2020-03-10 14:20:16,30
2020-03-10 14:22:43,30
2020-03-10 14:24:21,30
2020-03-10 14:27:35,30
2020-03-10 14:30:00,30
